Data Set 1:Time(s),Data Set 1:Heart Rate(bpm),Data Set 1:X-axis acceleration(m/s²),Data Set 1:Y-axis acceleration(m/s²),Data Set 1:Z-axis acceleration(m/s²),Data Set 1:X-angular velocity(rad/s),Data Set 1:Z-angular velocity(rad/s),Data Set 1:Y-angular velocity(rad/s),Data Set 2:Time(s),Data Set 2:Heart Rate(bpm),Data Set 2:X-axis acceleration(m/s²),Data Set 2:Y-axis acceleration(m/s²),Data Set 2:Z-axis acceleration(m/s²),Data Set 2:X-angular velocity(rad/s),Data Set 2:Z-angular velocity(rad/s),Data Set 2:Y-angular velocity(rad/s)
7.2399999999999993,,10.472238540649414,4.6583504676818848,0.32321760058403015,-2.3120503425598145,-1.924927830696106,-1.8247203826904297,7.2399999999999993,,2.2649149894714355,9.4084463119506836,3.1914710998535156,0.15908037126064301,1.7243000268936157,1.0923206806182861
7.2599999999999998,,10.994174957275391,2.7765076160430908,0.45729288458824158,-3.1346962451934814,-1.9866528511047363,-1.8960233926773071,7.2599999999999998,,-0.57460838556289673,15.52802562713623,3.2632970809936523,-3.7593963146209717,2.5171475410461426,0.14516031742095947
7.2799999999999994,,12.018893241882324,2.1827456951141357,0.75896227359771729,-3.679579496383667,-2.2761220932006836,-1.8130139112472534,7.2799999999999994,,-3.667917013168335,7.7995429039001465,3.4739868640899658,-4.5703363418579102,2.3415505886077881,-1.4032871723175049
7.2999999999999998,,11.563994407653809,-0.92971634864807129,-0.35673567652702332,-4.157416820526123,-2.1803419589996338,-1.7885366678237915,7.2999999999999998,,0.12449848651885986,1.6225026845932007,3.780444860458374,0.47941210865974426,-0.050827391445636749,-2.4260077476501465
7.3199999999999994,,10.773907661437988,-4.0852742195129395,0.32800599932670593,-3.2155773639678955,-1.9121570587158203,-2.2025203704833984,7.3199999999999994,,-1.7334020137786865,3.5043449401855469,-2.1475987434387207,3.167644739151001,-1.0480062961578369,-3.749903678894043
7.3399999999999999,,12.588712692260742,-1.1451945304870605,1.6065096855163574,-1.8895529508590698,-1.765294075012207,-2.3291630744934082,7.3399999999999999,,18.200719833374023,21.417762756347656,-46.411602020263672,1.1605161428451538,-1.890872597694397,-6.5062465667724609
7.3599999999999994,,11.865663528442383,2.6520092487335205,2.3918077945709229,-2.4291150569915771,-1.4981734752655029,-2.2003920078277588,7.3599999999999994,,-8.4084358215332031,86.310203552246094,59.143962860107422,-0.50499606132507324,-1.582247257232666,-5.919858455657959
7.3799999999999999,,10.309432983398438,1.2585840225219727,2.2385787963867188,-2.9686770439147949,-0.94796913862228394,-2.0247948169708252,7.3799999999999999,,31.627403259277344,-53.4154052734375,3.3734304904937744,-7.4618358612060547,-1.8259549140930176,0.72409874200820923
,,,,,,,,7.3999999999999995,,6.8282632827758789,-43.714099884033203,-8.5784244537353516,3.4645636081695557,-3.6287522315979004,-2.0769417285919189
,,,,,,,,7.4199999999999999,,17.745822906494141,10.069246292114258,-14.142548561096191,4.1967501640319824,-1.332154393196106,-4.5597786903381348
,,,,,,,,7.4399999999999995,,2.5139119625091553,31.128644943237305,-7.4148421287536621,5.2311768531799316,-2.3101773262023926,-1.5831412076950073
,,,,,,,,7.46,,7.7955203056335449,6.0134687423706055,-13.204021453857422,-0.034608598798513412,-1.5407425165176392,-1.046771764755249
,,,,,,,,7.4799999999999995,,10.529699325561523,-5.0525317192077637,-9.9479074478149414,-1.235054612159729,1.2869035005569458,-3.0241022109985352
,,,,,,,,7.5,,10.098743438720703,2.5466644763946533,-2.9281084537506104,0.93702894449234009,0.86440616846084595,-2.269566535949707
,,,,,,,,7.5199999999999996,,9.1362743377685547,11.184944152832031,-0.045489475131034851,3.1027271747589111,-0.37541604042053223,-1.1255244016647339
,,,,,,,,7.54,,9.5959606170654297,5.0893068313598633,2.8802249431610107,2.2928516864776611,0.89101183414459229,-0.59554034471511841
,,,,,,,,7.5599999999999996,,8.0062112808227539,4.9312896728515625,4.2305550575256348,1.437214732170105,0.90058982372283936,-0.10812526941299438
,,,,,,,,7.5800000000000001,,9.3852710723876953,6.6790566444396973,0.97444039583206177,1.5489583015441895,0.80906647443771362,-0.20390552282333374
,,,,,,,,7.5999999999999996,,6.095637321472168,5.8889703750610352,1.5155301094055176,1.8213999271392822,0.22799958288669586,0.10365552455186844
,,,,,,,,7.6199999999999992,,7.9870562553405762,17.61577033996582,0.39504364132881165,4.2499613761901855,-1.1171809434890747,0.47294163703918457
,,,,,,,,7.6399999999999997,,-0.81402856111526489,14.752304077148438,1.0797853469848633,3.9445290565490723,-1.8323402404785156,0.056829620152711868
,,,,,,,,7.6599999999999993,,5.16668701171875,19.799282073974609,2.5163061618804932,2.9611852169036865,-2.5208940505981445,0.69642889499664307
,,,,,,,,7.6799999999999997,,11.84650993347168,10.212898254394531,-0.65361672639846802,3.689115047454834,-2.8816661834716797,-0.26988747715950012
,,,,,,,,7.6999999999999993,,1.2258312702178955,14.441058158874512,7.5537066459655762,0.87636810541152954,-4.5099306106567383,0.16963748633861542
,,,,,,,,7.7199999999999998,,6.6127848625183105,6.8227090835571289,10.99656867980957,-3.0006039142608643,-3.7894501686096191,1.7936450242996216
,,,,,,,,7.7399999999999993,,21.973981857299805,9.2983131408691406,6.7013711929321289,-9.1230907440185547,-1.0022447109222412,2.9632282257080078
,,,,,,,,7.7599999999999998,,14.049176216125488,-0.058226987719535828,-2.9281084537506104,-10.002140998840332,-0.34242507815361023,3.873140811920166
,,,,,,,,7.7799999999999994,,6.6702456474304199,-21.759271621704102,-1.486798882484436,-6.4689135551452637,0.68668061494827271,4.5553092956542969
,,,,,,,,7.7999999999999998,,4.8698062896728516,-18.120084762573242,0.58179134130477905,-1.6341389417648315,2.1819167137145996,3.8550488948822021
,,,,,,,,7.8199999999999994,,5.8945245742797852,-4.6072101593017578,0.68713623285293579,2.3811824321746826,2.9407093524932861,3.1515960693359375
,,,,,,,,7.8399999999999999,,9.9503021240234375,9.4898490905761719,3.8810012340545654,1.1073049306869507,3.1333339214324951,3.4612855911254883
,,,,,,,,7.8599999999999994,,7.8003087043762207,6.5258278846740723,2.8850133419036865,-3.3837249279022217,4.6892313957214355,4.2711610794067383
,,,,,,,,7.8799999999999999,,0.24899700284004211,2.5562412738800049,4.6327810287475586,-4.0211958885192871,5.4618587493896484,2.4215376377105713
,,,,,,,,7.8999999999999995,,6.7085528373718262,-1.7916289567947388,1.2186490297317505,-2.782437801361084,5.4639873504638672,-0.29542887210845947
,,,,,,,,7.9199999999999999,,10.663774490356445,19.641263961791992,-0.35194727778434753,-0.5869414210319519,3.8548786640167236,-0.93609237670898438
,,,,,,,,7.9399999999999995,,-0.23942017555236816,16.849624633789062,-4.4939160346984863,-0.59226250648498535,2.1510541439056396,-2.5154025554656982
,,,,,,,,7.96,,22.380996704101562,31.028087615966797,-59.799976348876953,-0.75508898496627808,-1.7961565256118774,-3.1613872051239014
,,,,,,,,7.9799999999999995,,-15.030797958374023,3.2888669967651367,118.98942565917969,15.765941619873047,1.0463887453079224,2.2948949337005615
,,,,,,,,8,93.166666666666671,8.9495258331298828,-43.80029296875,31.567550659179688,-3.3496696949005127,-2.8188769817352295,-2.2961721420288086
,,,,,,,,8.0199999999999996,,27.250802993774414,10.969465255737305,2.0183122158050537,-6.931851863861084,0.33016520738601685,-2.0311801433563232
,,,,,,,,8.0399999999999991,,1.7860745191574097,10.399645805358887,-16.795324325561523,-2.3737752437591553,1.2453987598419189,-2.0247948169708252
,,,,,,,,8.0600000000000005,,-2.2601263523101807,-14.758625984191895,-18.614917755126953,1.8373633623123169,0.62601977586746216,-3.2944152355194092
,,,,,,,,8.0800000000000001,,10.740388870239258,4.8786172866821289,-9.583989143371582,4.2797598838806152,0.89314025640487671,-3.0102672576904297
,,,,,,,,8.0999999999999996,,4.5537714958190918,17.812093734741211,5.7436904907226562,2.0236027240753174,0.0066407639533281326,-1.6746646165847778
,,,,,,,,8.1199999999999992,,9.2368307113647461,3.6815159320831299,3.2920277118682861,0.15269501507282257,0.0034480886533856392,-1.1063684225082397
,,,,,,,,8.1399999999999988,,7.6710219383239746,5.6734919548034668,-5.8203039169311523,3.3230216503143311,-0.8713449239730835,-0.30500692129135132
,,,,,,,,8.1600000000000001,,5.784390926361084,9.6861734390258789,-3.6846761703491211,5.5685362815856934,-1.6854771375656128,-0.51465922594070435
,,,,,,,,8.1799999999999997,,7.4890627861022949,15.657312393188477,-1.8698711395263672,3.9147307872772217,-1.6141740083694458,-0.65194427967071533
,,,,,,,,8.1999999999999993,,2.4899699687957764,15.604640007019043,0.14604665338993073,1.687307596206665,-2.0153870582580566,-0.69451332092285156
,,,,,,,,8.2199999999999989,,2.01112961769104,14.742727279663086,2.343923807144165,1.6596376895904541,-3.5340361595153809,-0.63065975904464722
,,,,,,,,8.2400000000000002,,5.7508721351623535,14.12502384185791,4.8626241683959961,1.0019466876983643,-4.5493068695068359,-0.42420011758804321
,,,,,,,,8.2599999999999998,,8.44195556640625,9.8633441925048828,4.024653434753418,-0.25171053409576416,-4.6876559257507324,0.55701541900634766
,,,,,,,,8.2799999999999994,,8.245631217956543,1.1484507322311401,0.84036511182785034,-1.197806715965271,-4.0948824882507324,0.58574950695037842
,,,,,,,,8.2999999999999989,,7.3885064125061035,-0.49397170543670654,4.489128589630127,-2.2567105293273926,-3.1870989799499512,0.19092199206352234
,,,,,,,,8.3200000000000003,,10.103531837463379,0.26259604096412659,3.8522708415985107,-3.8828465938568115,-1.6865413188934326,0.89650321006774902
,,,,,,,,8.3399999999999999,,8.4323787689208984,-0.30722397565841675,3.3303349018096924,-5.9506359100341797,-0.67339909076690674,1.4658637046813965
,,,,,,,,8.3599999999999994,,8.0588836669921875,-4.2241377830505371,4.2161898612976074,-6.6328043937683105,0.51534038782119751,1.0667792558670044
,,,,,,,,8.379999999999999,,7.4124484062194824,-7.3413882255554199,5.7724208831787109,-6.4518861770629883,2.0137691497802734,1.5818642377853394
,,,,,,,,8.4000000000000004,,8.3366107940673828,-9.8361473083496094,1.7166429758071899,-4.1563525199890137,2.6757171154022217,3.3463492393493652
,,,,,,,,8.4199999999999999,,9.2751379013061523,-9.3381528854370117,0.41898566484451294,-0.5880056619644165,2.9768929481506348,4.1870875358581543
,,,,,,,,8.4399999999999995,,6.1147909164428711,-2.3039882183074951,-3.9097311496734619,0.36660423874855042,2.9172964096069336,3.3474135398864746
,,,,,,,,8.4599999999999991,,1.843535304069519,6.0565643310546875,-1.4580684900283813,-0.811492919921875,3.9996130466461182,2.4662351608276367
,,,,,,,,8.4800000000000004,,5.434837818145752,5.1563444137573242,4.024653434753418,-3.676386833190918,5.0968294143676758,0.56765764951705933
,,,,,,,,8.5,,6.7612252235412598,10.572028160095215,5.4420208930969238,-8.6218414306640625,6.7729840278625488,-0.65407276153564453
,,,,,,,,8.5199999999999996,,6.1339445114135742,12.966230392456055,8.1187381744384766,-9.5604877471923828,5.3309588432312012,-1.771509051322937
,,,,,,,,8.5399999999999991,,3.5769374370574951,-8.6677770614624023,3.9288852214813232,-1.7873873710632324,2.0861365795135498,-2.8314774036407471
,,,,,,,,8.5600000000000005,,11.410765647888184,2.3838586807250977,-36.044708251953125,5.2609753608703613,-0.47438898682594299,-2.7623028755187988
,,,,,,,,8.5800000000000001,,60.913280487060547,130.40182495117188,57.606884002685547,12.529632568359375,0.43658769130706787,2.9642925262451172
,,,,,,,,8.5999999999999996,,25.498247146606445,-2.3135650157928467,19.428947448730469,-12.217857360839844,-0.74576640129089355,-0.28265818953514099
,,,,,,,,8.6199999999999992,,-9.3278093338012695,-99.666595458984375,-5.0110635757446289,-0.34855502843856812,-6.0519924163818359,-1.1042399406433105
,,,,,,,,8.6399999999999988,,18.262969970703125,9.7101154327392578,-2.0470421314239502,5.3791041374206543,-2.6230595111846924,-3.7743809223175049
,,,,,,,,8.6600000000000001,,17.219097137451172,20.809635162353516,1.4820111989974976,0.89978104829788208,-1.5662839412689209,-3.9414641857147217
,,,,,,,,8.6799999999999997,,12.559982299804688,-7.5568666458129883,-0.76853841543197632,-4.9332370758056641,-1.2736220359802246,-3.5274806022644043
,,,,,,,,8.6999999999999993,,9.9024181365966797,-1.9257042407989502,2.8036105632781982,-1.0307233333587646,-1.7918996810913086,-2.7601742744445801
,,,,,,,,8.7199999999999989,,11.429919242858887,-2.792405366897583,0.083797410130500793,1.6660230159759521,-1.6077886819839478,-1.8247203826904297
,,,,,,,,8.7400000000000002,,7.8290390968322754,2.2497832775115967,-3.8570587635040283,2.4461002349853516,-1.4513475894927979,-0.89458763599395752
,,,,,,,,8.7599999999999998,,1.623268723487854,4.9265012741088867,-9.7515830993652344,2.2885949611663818,-1.1959335803985596,-0.31032803654670715
,,,,,,,,8.7799999999999994,,0.043095618486404419,2.4604730606079102,-13.271059036254883,1.8299137353897095,-0.81174832582473755,-0.30607113242149353
,,,,,,,,8.7999999999999989,,-0.47884035110473633,2.6520092487335205,-12.313379287719727,1.643674373626709,-0.63615119457244873,-0.90629410743713379
,,,,,,,,8.8200000000000003,,1.8195933103561401,6.0469875335693359,-8.3773117065429688,0.024988006800413132,-0.40415012836456299,-1.3820027112960815
,,,,,,,,8.8399999999999999,,6.0716953277587891,10.921581268310547,-4.125208854675293,-1.6564877033233643,-0.60316020250320435,-1.2862224578857422
,,,,,,,,8.8599999999999994,,9.524134635925293,5.1802864074707031,-0.20829519629478455,-1.3861745595932007,-0.62125205993652344,-0.8733031153678894
,,,,,,,,8.879999999999999,,9.3661174774169922,1.0095870494842529,-0.2178720086812973,-0.63589578866958618,-0.84367507696151733,-0.70834821462631226
,,,,,,,,8.9000000000000004,,7.5608887672424316,5.9320659637451172,-1.2042829990386963,-0.46349132061004639,-0.73086720705032349,-0.54339331388473511
,,,,,,,,8.9199999999999999,,5.4204726219177246,6.2768306732177734,-2.8898012638092041,-0.78595149517059326,-1.1118597984313965,-0.42420011758804321
,,,,,,,,8.9399999999999995,,5.4444146156311035,4.5817360877990723,-3.378218412399292,-0.93813568353652954,-1.1895482540130615,-0.58064121007919312
,,,,,,,,8.9599999999999991,,6.3063273429870605,6.0326223373413086,-4.4220900535583496,-1.4904686212539673,-1.3374755382537842,-0.70728397369384766
,,,,,,,,8.9800000000000004,,9.8114385604858398,3.6049015522003174,-5.6910171508789062,-2.4855189323425293,-1.2640440464019775,-1.0052670240402222
,,,,,,,,9,93,9.567230224609375,2.5945484638214111,-3.0095112323760986,-3.2549536228179932,-0.95329028367996216,-1.6544443368911743
,,,,,,,,9.0199999999999996,,10.687716484069824,-0.44129925966262817,-0.24660241603851318,-3.5465514659881592,-0.88198721408843994,-1.9949963092803955
,,,,,,,,9.0399999999999991,,10.38604736328125,3.2170407772064209,3.1244335174560547,-3.9456357955932617,-0.97244632244110107,-1.7172336578369141
,,,,,,,,9.0599999999999987,,9.6342678070068359,2.8387570381164551,3.1866827011108398,-3.5540008544921875,-1.0937680006027222,-1.2649379968643188
,,,,,,,,9.0800000000000001,,14.585476875305176,1.924172043800354,2.9807813167572021,-2.7207126617431641,-1.0660980939865112,-0.75304567813873291
,,,,,,,,9.0999999999999996,,15.236700057983398,1.23943030834198,4.4364562034606934,-2.4897758960723877,-0.63721543550491333,-0.54339331388473511
,,,,,,,,9.1199999999999992,,14.355633735656738,0.94733774662017822,5.4515976905822754,-2.7228410243988037,-0.7532159686088562,-0.30500692129135132
,,,,,,,,9.1399999999999988,,19.661184310913086,2.288090705871582,6.0501480102539062,-2.4312434196472168,-0.77875733375549316,-0.28691509366035461
,,,,,,,,9.1600000000000001,,16.385915756225586,15.920675277709961,7.3956894874572754,-1.238247275352478,-2.2420670986175537,-0.51891613006591797
,,,,,,,,9.1799999999999997,,19.828777313232422,-2.3997564315795898,9.3541469573974609,-1.2946511507034302,-1.6790918111801147,-0.41568630933761597
,,,,,,,,9.1999999999999993,,14.997280120849609,2.3120326995849609,10.757148742675781,-1.9480854272842407,-2.2292962074279785,-0.20496974885463715
,,,,,,,,9.2199999999999989,,17.544710159301758,-2.0502028465270996,10.733206748962402,-1.0179526805877686,-1.7546517848968506,0.23668366670608521
,,,,,,,,9.2400000000000002,,17.798494338989258,-7.6095390319824219,13.136984825134277,0.66884422302246094,-0.66488528251647949,0.68259400129318237
,,,,,,,,9.2599999999999998,,15.82088565826416,-10.08514404296875,13.548788070678711,1.5830135345458984,0.52598261833190918,1.1210547685623169
,,,,,,,,9.2799999999999994,,2.5665843486785889,-7.4754638671875,15.531187057495117,1.1030479669570923,1.0729943513870239,0.38567519187927246
,,,,,,,,9.2999999999999989,,3.5673606395721436,-12.886360168457031,7.2568259239196777,0.84444135427474976,3.1397192478179932,2.9706778526306152
,,,,,,,,9.3200000000000003,,21.475988388061523,-22.084882736206055,8.1378917694091797,2.8781754970550537,7.7499427795410156,4.3648128509521484
,,,,,,,,9.3399999999999999,,30.909143447875977,-10.899172782897949,-6.002263069152832,5.5121326446533203,7.4732441902160645,2.836585521697998
,,,,,,,,9.3599999999999994,,14.595053672790527,14.785822868347168,-8.4922332763671875,2.6376607418060303,5.4118399620056152,2.2980875968933105
